GRUPA;SIFRA_Materijala;NAZIV_Materijala;STANDARD;DIMENZIJA;KVALITET;JM;TEZINA;DIMENZIJE;DIM1;DIMEN2;DIM3;DIMEN3;SIFRA_S;NAPOMENA
11112;111120321;LIM;;160x1000x2420;S355JR;kg;3098;160;;1000;0;2420;S355JR;
11112;111120316;LIM;;140x1025x3000;S355J2G3;kg;3505;140;;1025;0;3000;S355J2G3;
11112;111120213;LIM;;25x1000x6000;ND280;kg;1200;25;;1000;0;6000;ND280;
11511;115110001;UGAONIK;;L 100 x100 x12;S355J2;kg;0;100;;100;12;12;ST 52.3N;
11511;115110002;UGAONIK;;L 110 x110 x12;S235J2+N;kg;0;110;;110;12;12;C.0361;
11512;115120001;UGAONIK;;L 120 x 80 x10;C.0562;kg;88;120;;80;10;10;C.0562;
11511;115110003;UGAONIK;;L 120 x120 x15;C.0562;kg;0;120;;120;15;15;C.0562;
11512;115120002;UGAONIK;;L 130 x 90 x10;S235J2G3;kg;0;130;;90;10;10;St 37.2;
11512;115120003;UGAONIK;;L 130 x 90 x10;S355J2;kg;0;130;;90;10;10;C.0563;
11512;115120004;UGAONIK;;L 130 x 90 x10;C.0562;kg;0;130;;90;10;10;C.0562;
11511;115110004;UGAONIK;;L 130 x130 x13;S235J2+N;kg;0;130;;130;13;13;C.0361;
11511;115110005;UGAONIK;;L 140 x140 x13;S355J2G3;kg;0;140;;140;13;13;ST 52.3N;
11512;115120005;UGAONIK;;L 150 x 75 x 9;S235J2+N;kg;0;150;;75;9;9;C.0361;
11512;115120006;UGAONIK;;L 150 x 90 x10;S235J2G3;kg;0;150;;90;10;10;Rst 37.2;
11512;115120007;UGAONIK;;L 150 x100 x14;S235J2+N;kg;0;150;;100;14;14;C.0361;
11511;115110006;UGAONIK;;L 180 x180 x16;S235J2+N;kg;0;180;;180;16;16;C.0361;
11512;115120008;UGAONIK;;L 200 x100 x16;S235J2+N;kg;0;200;;100;16;16;C.0361;
11522;115220001;NOSAC UNP;;240;C.0451;kg;0;240;;0;0;0;C.0451;
11522;115220002;NOSAC UNP;;260;C.0451;kg;0;260;;0;0;0;C.0451;
11522;115220003;NOSAC UNP;;350;C.0562;kg;0;350;;0;0;0;C.0562;
11521;115210001;NOSAC INP;;180;S235J2+N;kg;0;180;;0;0;0;C.0361;
11521;115210002;NOSAC INP;;260;C.0371;kg;0;260;;0;0;0;C.0371;
11521;115210003;NOSAC INP;;280;S355J2;kg;0;280;;0;0;0;C.0563;
11521;115210004;NOSAC INP;;400;ST 52.3IV;kg;0;400;;0;0;0;ST 52.3IV;
11524;115240019;NOSAC IPE;;300;C.0562;kg;0;300;;0;0;0;C.0562;
11524;115240020;NOSAC IPB;;260;RST 37.2;kg;0;260;;0;0;0;RST 37.2;
11112;111120096;LIM;;12x2500x12000;P355NL1;kg;2880;12;;2500;0;12000;P355NL1;
11112;111120097;LIM;;12xRF;NB 43;kg;661;12;;0;0;0;NB 43;
11112;111120401;LIM;;35x1040x3000/6000;C.0000;kg;874;35;;1040;0;3000;C.0000;
11112;111120290;LIM;;85xRF;CRN 460;kg;299;85;;0;0;0;CRN 460;
11112;111120025;LIM;;6x1220x6000;S235J2+N;kg;351;6;;1220;0;6000;C.0361;
11512;115120009;UGAONIK;;L 130 x 75 x 8;S235J2G3;kg;0;130;;75;8;8;RST 37.2;
11522;115220004;NOSAC UNP;;450;S335J2G3;kg;0;450;;0;0;0;ST 52.3;
11621;116210005;CEV KVADRATNA;;90x90X5;S235J2+N;kg;40;90;;90;5;0;C.0361;
11621;116210006;CEV KVADRATNA;;100X60X5;;kg;42;100;;60;5;0;;
11621;116210007;CEV KVADRATNA;;100X100X4;S235J2+N;kg;72;100;;100;4;0;C.0361;
11621;116210008;CEV KVADRATNA;;100X100X5;S235J2+N;kg;88;100;;100;5;0;C.0361;
11511;115110007;UGAONIK;;L 150 x150 x15;S235J2+N;kg;0;150;;150;15;15;C.0361;
11522;115220005;NOSAC UNP;;300;C.0371;kg;0;300;;0;0;0;C.0371;
11611;116110017;CEV BESAVNA;;fi 355.00 x 16.00;C 1212;kg;0;355;;0;16;0;C 1212;
11611;116110018;CEV BESAVNA;;fi 193.70 x  7.10;C.3100;kg;0;193.7;;0;7.1;0;C.3100;
11611;116110019;CEV BESAVNA;;fi 172.00 x 16.00;ST 35.4;kg;0;172;;0;16;0;ST 35.4;
11112;111120265;LIM;;50x2000x4500;10G2S1-12;kg;3600;50;;2000;0;4500;10G2S1-12;
11112;111120232;LIM;;30x2500x12000;S355J2G3;kg;7200;30;;2500;0;12000;S355J2G3;
11111;111110004;LIM;;1.5x1000x2000;C.4580;kg;24;1.5;;1000;0;2000;C.4580;
11521;115210008;NOSAC INP;;100  *;S235J2+N;kg;0;100;;0;0;0;C.0361;
11522;115220006;NOSAC UNP;;120x6000;S235J2+N;kg;80;120;;0;0;6000;C.0361;
11112;111120169;LIM;;20x2000x8000;13CRMO44;kg;2560;20;;2000;0;8000;13CRMO44;
11112;111120217;LIM;;25x2000x6000;13CRMO44;kg;2400;25;;2000;0;6000;13CRMO44;
11112;111120233;LIM;;30x2000x6000;13CRMO44;kg;2880;30;;2000;0;6000;13CRMO44;
11112;111120218;LIM;;25x2000x8000;C.09G2S;kg;3200;25;;2000;0;8000;C.09G2S;
11112;111120219;LIM;;25x2000x7000;C.09G2S;kg;2800;25;;2000;0;7000;C.09G2S;
11112;111120234;LIM;;30x2000x8000;C.0562;kg;3840;30;;2000;0;8000;C.0562;
11112;111120235;LIM;;30x3000x7000;C.0562;kg;5040;30;;3000;0;7000;C.0562;
11112;111120256;LIM;;40x2000x8000;S235J2+N;kg;5120;40;;2000;0;8000;C 0361;
11112;111120301;LIM;;100x1200x4000;C.0562;kg;3840;100;;1200;0;4000;C.0562;
11111;111110016;LIM;;3x1500x6000;S235;kg;216;3;;1500;0;6000;C.O361;
11521;115210009;NOSAC INP  *;;80;S235J2+N;kg;0;80;;0;0;0;C.0361;
11112;111120098;LIM;;12x2000x6000;S235J2+N;kg;1152;12;;2000;0;6000;C.0361;
11611;116110020;CEV BESAVNA;;fi  10.00 x  2.00;C.1212;kg;0;10;;0;2;0;C.1212;
11112;111120155;LIM;;16x2000x3000;C.0451;kg;924;16;;2000;0;3000;C.0451;
11612;116120003;CEV SAVNA;;fi  76.00 x  3.70;S235J2+N;kg;0;76;;0;3.7;0;C.0361;
11522;115220007;NOSAC UNP;;300x12000;S235J2G3;kg;553;300;;0;0;12000;ST 52.3;
11611;116110021;CEV BESAVNA;;fi 193.70 x 16.00;ST 35;kg;0;193.7;;0;16;0;ST 35;
11522;115220008;NOSAC UNP;;100;S235J2+N;kg;220;100;;0;0;0;RST 37.2 C0;
11522;115220009;NOSAC UNP;;180;S235J2G3;kg;135;180;;0;0;0;RST37.2 C.0;
11511;115110008;UGAONIK;;L  50 x 50 x 5;S235J2G3;kg;24;50;;50;5;5;RST37.2 C.0;
11511;115110009;UGAONIK;;L  60 x 60 x 6;S275JR;kg;63;60;;60;6;6;S275JR;
11611;116110022;CEV BESAVNA;;fi 152.00 x 20.00;16MNCR5;kg;0;152;;0;20;0;16MNCR5;
11612;116120004;CEV SAVNA;;fi 190.00 x 20.00;C.4732;kg;0;190;;0;20;0;C.4732;
11112;111120308;LIM;;115x2000x4000;C.0562;kg;7360;115;;2000;0;4000;C.0562;
11522;115220012;NOSAC UNP;;300x12000;S235J2G3;kg;0;300;;0;0;12000;ST 37.2;
11612;116120005;CEV SAVNA;;fi 273.00 x  7.00;CSN 11353;kg;0;273;;0;7;0;CSN 11353;
11611;116110023;CEV BESAVNA;;fi 325.00 x 50.00;C.1530;m;0;325;;0;50;5300;C.1530;
11611;116110024;CEV BESAVNA;;fi  88.30 x  6.00;C.1212;kg;0;88.3;;0;6;0;C.1212;
11112;111120099;LIM;;12x1500x6500;C.0645;kg;936;12;;1500;0;6500;C.0645;
11611;116110025;CEV BESAVNA;;fi 140.00 x 25.00;C 4732;kg;0;140;;0;25;0;C 4732;
11112;111120010;LIM;;5x1000x2000;C.3134;kg;80;5;;1000;0;2000;C.3134;
11611;116110026;CEV BESAVNA;;fi  16.00 x  2.00 x;ST 37.4;kom;0;16;;0;2;0;ST 37.4;
11112;111120100;LIM;;12x2000x8000;TSTE355;kg;1536;12;;2000;0;8000;TSTE355;
11112;111120220;LIM;;25x2000x8000;TSTE 355;kg;3200;25;;2000;0;8000;TSTE 355;
11112;111120101;LIM;;12x2000x6000;S355J2;kg;1152;12;;2000;0;6000;C.0563;
11511;115110010;UGAONIK;;L 100 x100 x10;S355J2+M S355J2G3;kg;178;100;;100;10;10;S355J2G3;
11512;115120010;UGAONIK;;L 120 x 80 x10;S355JO;kg;180;120;;80;10;10;S355JO;
11524;115240022;NOSAC IPE;;140x12000;ST 37.2;kg;174;140;;0;0;0;ST 37.2;
11112;111120277;LIM;;60x2500x4000;13CRMO4;kg;4800;60;;2500;0;4000;13CRMO4;
11112;111120313;LIM;;130x1290x1770;S355J2G3;kg;2480;130;;1290;0;1770;ST 52.3;
11611;116110027;CEV BESAVNA;;fi   8.00 x  1.00;ST 37.4;kg;0;8;;0;1;0;ST 37.4;
11611;116110028;CEV BESAVNA;;fi 139.70 x  5.00;ST 52.0;kg;0;139.7;;0;5;0;ST 52.0;
11112;111120236;LIM;;30x2100x7000;C.0562;kg;3528;30;;2100;0;7000;C.0562;
11112;111120278;LIM;;60x1500x6000;C.0562;kg;4320;60;;1500;0;6000;C.0562;
11522;115220014;NOSAC UNP  NE;;120;S355J2G3;kg;0;120;;0;0;0;ST 52.3;
11512;115120011;UGAONIK;;L  90 x 60 x 8;S235J2G3;kg;0;90;;60;8;8;ST 37.2;
11524;115240001;NOSAC HEB;;100x6000;ST 37.2;kg;0;100;;0;0;0;ST 37.2;
11611;116110029;CEV BESAVNA;;fi  14.00 x  3.00;ST 37.4;m;0;14;;0;3;6000;ST 37.4;
11112;111120307;LIM;;110x2050x6000;S355J2G3;kg;10824;110;;2050;0;6000;ST 52.3;
11112;111120318;LIM;;150x2080x4700;C.0562;kg;11731;150;;2080;0;4700;C.0562;
11112;111120132;LIM;;14x1500x6000;S355J2;kg;1058;14;;1500;0;6000;C.0563;
11112;111120002;LIM;;4x225x1360;S355J2G3CU;kg;10;4;;225;0;1360;0.0564;
11112;111120102;LIM;;12x1500x6300;S355J2+N;kg;907;12;;1500;0;6300;C.0563;
11512;115120012;UGAONIK;;L 100 x 65 x 7;S355J2G3;kg;133;100;;65;7;7;S355J2G3;
11522;115220015;NOSAC UNP;;120;S355J2G3;kg;0;120;;0;0;0;S355J2N;
11171;111710006;LIM POC;; 0.5;;kg;26.4;0.5;;0;0;0;;
11112;111120003;LIM;;4x580x1520;S355JO;kg;28;4;;580;0;1520;C.0562;
11631;116310006;CEV PRAVOUGAONA;;80x60x4;S235J2+N;kg;52;80;;60;4;0;C.0361;
11511;115110012;UGAONIK;;L  60 x 60 x 8;S 355 JO;kg;33;60;;60;8;8;S 355 JO;
11511;115110013;UGAONIK;;L  65 x 65 x 6;S235J2G3;kg;70;65;;65;6;6;RST 37.2;
11511;115110014;UGAONIK;;L  70 x 70 x 7;S235J2G3;kg;86;70;;70;7;7;RST 37.2 C0;
11511;115110015;UGAONIK;;L  80 x 80 x 8;RST 37.2 (S235JR);kg;58;80;;80;8;8;;
11511;115110016;UGAONIK;;L  90 x 90 x 9;S235J2G3;kg;81;90;;90;9;9;ST 37.2;
11511;115110017;UGAONIK;;L 100 x100 x10;S275JR;kg;180;100;;100;10;10;S275JR;
11522;115220017;NOSAC UNP  *;;140x12000;S235J2+N;kg;192;140;;0;0;12000;C.0361;
11522;115220018;NOSAC UNP;;160x12000;S235G3;kg;226;160;;0;0;12000;ST 37.2;
11112;111120279;LIM;;60x1500x6000;ST 52.3;kg;4320;60;;1500;0;6000;ST 52.3;
11112;111120286;LIM;;80x1500x6000;ST.52.3;kg;5760;80;;1500;0;6000;ST.52.3;
11631;116310007;CEV PRAVOUGAONA;;80x60x3;;kg;34;80;;60;3;0;;
11112;111120070;LIM;;10x2000x12500;RST 37.2;kg;2000;10;;2000;0;12500;RST 37.2;
11112;111120103;LIM;;12x2500x12500;RST 37.2;kg;3000;12;;2500;0;12500;RST 37.2;
11112;111120104;LIM *;;12x2000x6000;ST 52.3;kg;1152;12;;2000;0;6000;ST 52.3;
11112;111120105;LIM;;12x2000x8000;ST 52.3N;kg;1536;12;;2000;0;8000;ST 52.3N;
11522;115220019;NOSAC UNP;;240x85;S355JO;kg;297;240;;0;0;0;S355JO;
11112;111120141;LIM *;;15x2000x12000;ST 52.3N;kg;2880;15;;2000;0;12000;ST 52.3N;
11112;111120071;LIM;;10x2000x8000;ST 52.3N;kg;1280;10;;2000;0;8000;ST 52.3N;
11112;111120156;LIM;;16x2000x6000;S355J2G3;kg;1536;16;;2000;0;6000;ST 52.3N(S3;
11112;111120012;LIM;;5x1000x6000;S235J2G3;kg;240;5;;1000;0;6000;RST 37.2;
11112;111120266;LIM;;50x1000x2000;ST 60.2;kg;800;50;;1000;0;2000;ST 60.2;
11512;115120013;UGAONIK;;L 130 x 65 x 8;S235J2G3;kg;138;130;;65;8;8;RST 37.2;
11112;111120004;LIM;;4x225x1360;S355JO;kg;10;4;;225;0;1360;C 0562;
11112;111120106;LIM;;12x1230x6000;S355J2;kg;709;12;;1230;0;6000;C.0563;
11112;111120072;LIM;;10x1500x12000;C.0562;kg;1440;10;;1500;0;12000;C.0562;
11112;111120073;LIM;;10x2000x12000;P355NL1;kg;1920;10;;2000;0;12000;P355NL1;
11112;111120026;LIM;;6x1500x6000;P355NL1;kg;432;6;;1500;0;6000;P355NL1;
11112;111120043;LIM;;8x1500x8000;C.0452;kg;777;8;;1500;0;8000;C.0452;
11511;115110018;UGAONIK;;L  50 x 50 x 5;S355J2G3;kg;45;50;;50;5;5;S355J2;
11511;115110019;UGAONIK;;L  75 x 75 x10;S355J2G3;kg;134;75;;75;10;10;ST 52.3  S3;
11511;115110020;UGAONIK;;L  40 x 40 x 4;S355J2G3;kg;26;40;;40;4;4;S355J2M;
11511;115110021;UGAONIK;;L  35 x 35 x 4;ST.52.3;kg;0;35;;35;4;4;ST.52.3;
11512;115120014;UGAONIK;;L  75 x 50 x 7;S355J2G3;kg;89;75;;50;7;0;ST 52.3;
11611;116110030;CEV BESAVNA;;fi  60.30 x  2.90;X10CRNI MOTI18.10;m;0;60.3;;0;2.9;0;X10CRNI MOT;
11522;115220022;NOSAC UNP;;240x12000;S235J2G3;kg;404;240;;0;0;12000;ST 37.2;
11511;115110023;UGAONIK;;L 120 x120 x12;ST 37.2;kg;127;120;;120;12;12;ST 37.2;
11611;116110031;CEV BESAVNA;;fi  12.00 x  2.00;C1212;kg;0;12;;0;2;0;C1212;
11112;111120005;LIM;;4x1200x6000;S355JO;kg;230;4;;1200;0;6000;C.0562;
11112;111120107;LIM;;12x1550x6000;C.0452;kg;899;12;;1550;0;6000;C.0452;
11522;115220026;NOSAC UNP  NE;;200x12000;S355J2G3;kg;303;200;;0;0;12000;ST 52.3;
11211;112110165;OKRUGLI;;fi 300;20MNCR5;kg;3270;300;;0;0;5700;20MNCR5;
11611;116110032;CEV BESAVNA;;fi  76.10 x 12.50;C.1212;kg;140;76.1;;0;12.5;6000;C.1212;
11112;111120013;LIM;;5x1000x2000;C.0452;kg;80;5;;1000;0;2000;C.0452;
11112;111120014;LIM;;5x1500x6000;S235J2+N;kg;360;5;;1500;0;6000;C.0361;
11611;116110033;CEV BESAVNA;;fi   6.00 x  1.00;DIN 2391;kg;0;6;;0;1;6000;DIN 2391;
11112;111120247;LIM;;34x1130x5950;C.0000;kg;1744;34;;1130;0;5950;C.0000;
11112;111120258;LIM;;40x1700x4200;S235J2+N;kg;2285;40;;1700;0;4200;C.0361;
11112;111120108;LIM;;12x1550x12000;C.0362;kg;1786;12;;1550;0;12000;C.0362;
11112;111120142;LIM;;15x2000x12000;C.0362;kg;2880;15;;2000;0;12000;C.0362;
11112;111120109;LIM;;12x1700x12000;C.0562;kg;1958;12;;1700;0;12000;C.0562;
11112;111120143;LIM;;15x1700x12000;C.0362;kg;2448;15;;1700;0;12000;C.0362;
11112;111120074;LIM;;10x1700x12000;C.0362;kg;1632;10;;1700;0;12000;C.0362;
11112;111120075;LIM;;10x1700x8400;C.0362;kg;1142;10;;1700;0;8400;C.0362;
11112;111120110;LIM;;12x2000x12000;C.0362;kg;2304;12;;2000;0;12000;C.0362;
11112;111120133;LIM;;14x1500x7200;C.0362;kg;1210;14;;1500;0;7200;C.0362;
11112;111120134;LIM;;14x1500x7150;C.0362;kg;1267;14;;1500;0;7150;C.0362;
11112;111120144;LIM;;15x2000x10500;C.0362;kg;2520;15;;2000;0;10500;C.0362;
11112;111120145;LIM;;15x1700x12000;S235J2+N;kg;2448;15;;1700;0;12000;C.0361;
11171;111710002;LIM BELI;;0,6x950x2000;;kg;8.5;0.6;;950;0;2000;;
11112;111120027;LIM;;6x1500x6000;C.0562;kg;432;6;;1500;0;6000;C.0562;
11611;116110034;CEV BESAVNA;;fi  76.10 x 16.00;C 1212;kg;0;76.1;;0;16;6000;C 1212;
11611;116110035;CEV BESAVNA;;fi  60.30 x  3.60;C 1212;kg;0;60.3;;0;3.6;0;C 1212;
11112;111120047;LIM;;8x2000x8000;ST.52.3N;kg;1024;8;;2000;0;8000;ST.52.3N;
11112;111120237;LIM;;30x2000x8000;10G2S1-12;kg;3840;30;;2000;0;8000;10G2S1-12;
11112;111120171;LIM;;20x2000x12000;10G2S1-12;kg;3840;20;;2000;0;12000;10G2S1-12;
11112;111120157;LIM;;16x2000x12000;10G2S1-12;kg;3072;16;;2000;0;12000;10G2S1-12;
11112;111120111;LIM;;12x2000x12000;10G2S1-12;kg;2304;12;;2000;0;12000;10G2S1-12;
11112;111120048;LIM;;8x2000x12000;S355J2G3;kg;1536;8;;2000;0;12000;S355J2G3;
11112;111120049;LIM;;8x2000x12000;10CRMO9-10;kg;1536;8;;2000;0;12000;10G2S1;
11112;111120076;LIM;;10x2000x12000;10G2S1;kg;1920;10;;2000;0;12000;10G2S1;
11112;111120006;LIM;;4x1500x4000;ST3SP;kg;192;4;;1500;0;4000;ST3SP;
11112;111120015;LIM;;5x2000x6000;ST3SP;kg;480;5;;2000;0;6000;ST3SP;
11112;111120016;LIM;;5x2000x6000;10G2S1;kg;480;5;;2000;0;6000;10G2S1;
11112;111120007;LIM;;4x1000x3000;S235J2GRCU;kg;96;4;;1000;0;3000;C.0364;
11511;115110024;UGAONIK;;L  80 x 80 x 8;S355J2G3;kg;116;80;;80;8;8;ST 52.3;
11511;115110025;UGAONIK;;L  65 x 65 x 5;S355J2G3;kg;59;65;;65;5;5;ST.52.3;
11112;111120309;LIM;;120x1000x3070;S355J2G3;kg;2950;120;;1000;0;3070;S355J2G3;
11521;115210013;NOSAC INP*;;120x12000;S355J2G3;kg;134;120;;0;0;12000;ST 52.3;
11522;115220027;NOSAC UNP*;;180x;S355J2G3;kg;264;180;;0;0;12000;ST 52.3;
11112;111120302;LIM;;100x1500x5000;S355J2G3;kg;6000;100;;1500;0;5000;S355J2G3;
11112;111120077;LIM;;10x2600x6000;S355J2;kg;1248;10;;2600;0;6000;C.0563;
11112;111120112;LIM;;16x2000x6000;X6CiNiTi18-10;kg;1152;16;;2000;0;6000;1.4541;
11112;111120259;LIM;;40x1500x6000;P355NL1;kg;2880;40;;1500;0;6000;P355NL1;
11112;111120280;LIM;;60x1500x5000;P355NL1;kg;3600;60;;1500;0;5000;P355NL1;
11112;111120293;LIM;;90x2000x4000;P355NL1;kg;5760;90;;2000;0;4000;P355NL1;
11611;116110036;CEV BESAVNA;;fi  70.00 x  7.10;C.1212;kg;0;70;;0;7.1;0;C.1212;
11112;111120078;LIM;;10x2015x6000;S235J2+N;kg;967;10;;2015;0;6000;C.0361;
11112;111120051;LIM;;8x2015x6000;S235J2+N;kg;774;8;;2015;0;6000;C.0361;
11521;115210014;NOSAC INP;;300x12000;FE 510C;kg;626;300;;0;0;12000;FE 510C;
11521;115210015;NOSAC INP;;180x12000;S 355JO;kg;264;180;;0;0;12000;S 355JO;
11512;115120015;UGAONIK;;L  80 x 60 x 8;S355JR;kg;116;80;;60;8;8;S355JR;
